"[0.5877255201339722, 0.008377045392990112, -0.80901700258255]","[0.6806284189224243, 0.5354857444763184, 0.5]","[0.43740564584732056, -0.8445026874542236, 0.30901700258255005]"
"[0.5877255201339722, 0.6806284189224243, -0.43740564584732056]","[0.008377045392990112, 0.5354857444763184, 0.8445026874542236]","[0.80901700258255, -0.5, 0.30901700258255005]"
"[0.20773708820343018, 0.35805708169937134, -0.9102968573570251]","[0.702559769153595, 0.5929028987884521, 0.3935427665710449]","[0.6806283593177795, -0.7212914228439331, -0.12838852405548096]"
"[0.20773708820343018, 0.702559769153595, -0.6806283593177795]","[0.35805708169937134, 0.5929028987884521, 0.7212914228439331]","[0.9102968573570251, -0.3935427665710449, -0.12838852405548096]"
"[-0.5929027795791626, 0.3935427665710449, -0.702559769153595]","[0.7212914228439331, -0.12838852405548096, -0.6806283593177795]","[-0.35805708169937134, -0.9102968573570251, -0.20773696899414062]"
"[-0.5929027795791626, 0.7212914228439331, 0.35805708169937134]","[0.3935427665710449, -0.12838852405548096, 0.9102968573570251]","[0.702559769153595, 0.6806283593177795, -0.20773696899414062]"
"[-0.5354857444763184, -0.8445026874542236, -0.008377045392990112]","[-0.5, 0.30901700258255005, 0.80901700258255]","[-0.6806284189224243, 0.43740564584732056, -0.5877255201339722]"
"[-0.5354857444763184, -0.5, 0.6806284189224243]","[-0.8445026874542236, 0.30901700258255005, -0.43740564584732056]","[0.008377045392990112, -0.80901700258255, -0.5877255201339722]"
"[-0.5354857444763184, 0.5, -0.6806284189224243]","[0.8445026874542236, 0.30901700258255005, -0.43740564584732056]","[-0.008377045392990112, -0.80901700258255, -0.5877255201339722]"
"[-0.5354857444763184, 0.8445026874542236, 0.008377045392990112]","[0.5, 0.30901700258255005, 0.80901700258255]","[0.6806284189224243, 0.43740564584732056, -0.5877255201339722]"
"[0.5611469149589539, -0.4253253936767578, 0.7100791335105896]","[-0.4253253936767578, 0.5877852439880371, 0.6881909370422363]","[-0.7100791335105896, -0.6881909370422363, 0.14893221855163574]"
"[-0.1489320993423462, -0.7100791335105896, -0.6881909370422363]","[0.7100791335105896, -0.5611468553543091, 0.4253253936767578]","[-0.6881909370422363, -0.4253253936767578, 0.5877852439880371]"
"[-0.1489320993423462, 0.7100791335105896, 0.6881909370422363]","[-0.7100791335105896, -0.5611468553543091, 0.4253253936767578]","[0.6881909370422363, -0.4253253936767578, 0.5877852439880371]"
"[0.5611469149589539, 0.4253253936767578, -0.7100791335105896]","[0.4253253936767578, 0.5877852439880371, 0.6881909370422363]","[0.7100791335105896, -0.6881909370422363, 0.14893221855163574]"
"[-0.1489320993423462, -0.7100791335105896, 0.6881909370422363]","[-0.7100791335105896, 0.5611469149589539, 0.4253253936767578]","[-0.6881909370422363, -0.4253253936767578, -0.5877852439880371]"
"[-0.525731086730957, -0.44721361994743347, -0.7236068248748779]","[0.0, -0.8506507873535156, 0.5257311463356018]","[-0.8506507873535156, 0.27639320492744446, 0.4472135305404663]"
"[-0.525731086730957, 0.0, 0.8506507873535156]","[-0.44721361994743347, -0.8506507873535156, -0.27639320492744446]","[0.7236068248748779, -0.5257311463356018, 0.4472135305404663]"
"[0.8506507873535156, -0.5257311463356018, 0.0]","[0.27639320492744446, 0.4472135305404663, 0.8506507873535156]","[-0.44721361994743347, -0.7236068248748779, 0.525731086730957]"
"[0.8506507873535156, 0.27639320492744446, 0.44721361994743347]","[-0.5257311463356018, 0.4472135305404663, 0.7236068248748779]","[0.0, -0.8506507873535156, 0.525731086730957]"
"[0.8506507873535156, -0.27639320492744446, -0.44721361994743347]","[0.5257311463356018, 0.4472135305404663, 0.7236068248748779]","[0.0, -0.8506507873535156, 0.525731086730957]"
"[0.8506507873535156, 0.5257311463356018, 0.0]","[-0.27639320492744446, 0.4472135305404663, 0.8506507873535156]","[0.44721361994743347, -0.7236068248748779, 0.525731086730957]"
"[-0.525731086730957, 0.0, -0.8506507873535156]","[0.44721361994743347, -0.8506507873535156, -0.27639320492744446]","[-0.7236068248748779, -0.5257311463356018, 0.4472135305404663]"
"[-0.525731086730957, 0.44721361994743347, 0.7236068248748779]","[0.0, -0.8506507873535156, 0.5257311463356018]","[0.8506507873535156, 0.27639320492744446, 0.4472135305404663]"
"[-0.1489320993423462, 0.7100791335105896, -0.6881909370422363]","[0.7100791335105896, 0.5611469149589539, 0.4253253936767578]","[0.6881909370422363, -0.4253253936767578, -0.5877852439880371]"
"[-0.2628655433654785, -0.9645841121673584, -0.02188822627067566]","[-0.1624598205089569, 0.021888136863708496, 0.9864723682403564]","[-0.9510564804077148, 0.2628655433654785, -0.1624598503112793]"
"[-0.2628655433654785, -0.1624598205089569, 0.9510564804077148]","[-0.9645841121673584, 0.021888136863708496, -0.2628655433654785]","[0.02188822627067566, -0.9864723682403564, -0.1624598503112793]"
"[0.1624598503112793, -0.9510564804077148, 0.2628655433654785]","[-0.02188822627067566, 0.2628655433654785, 0.9645841121673584]","[-0.9864723682403564, -0.1624598205089569, 0.021888136863708496]"
"[0.1624598503112793, -0.02188822627067566, 0.9864723682403564]","[-0.9510564804077148, 0.2628655433654785, 0.1624598205089569]","[-0.2628655433654785, -0.9645841121673584, 0.021888136863708496]"
"[-0.021888017654418945, -0.9864723682403564, -0.1624598205089569]","[0.2628655433654785, -0.1624598503112793, 0.9510564804077148]","[-0.9645841121673584, -0.02188822627067566, 0.2628655433654785]"
"[-0.021888017654418945, 0.2628655433654785, 0.9645841121673584]","[-0.9864723682403564, -0.1624598503112793, 0.02188822627067566]","[0.1624598205089569, -0.9510564804077148, 0.2628655433654785]"
"[0.5877852439880371, -0.6881909370422363, -0.4253253936767578]","[0.6881909370422363, 0.14893221855163574, 0.7100791335105896]","[-0.4253253936767578, -0.7100791335105896, 0.5611469149589539]"
"[0.5877852439880371, 0.6881909370422363, 0.4253253936767578]","[-0.6881909370422363, 0.14893221855163574, 0.7100791335105896]","[0.4253253936767578, -0.7100791335105896, 0.5611469149589539]"
"[-0.021888017654418945, -0.2628655433654785, -0.9645841121673584]","[0.9864723682403564, -0.1624598503112793, 0.02188822627067566]","[-0.1624598205089569, -0.9510564804077148, 0.2628655433654785]"
"[-0.021888017654418945, 0.9864723682403564, 0.1624598205089569]","[-0.2628655433654785, -0.1624598503112793, 0.9510564804077148]","[0.9645841121673584, -0.02188822627067566, 0.2628655433654785]"
"[0.1624598503112793, 0.02188822627067566, -0.9864723682403564]","[0.9510564804077148, 0.2628655433654785, 0.1624598205089569]","[0.2628655433654785, -0.9645841121673584, 0.021888136863708496]"
"[0.1624598503112793, 0.9510564804077148, -0.2628655433654785]","[0.02188822627067566, 0.2628655433654785, 0.9645841121673584]","[0.9864723682403564, -0.1624598205089569, 0.021888136863708496]"
"[-0.2628655433654785, 0.1624598205089569, -0.9510564804077148]","[0.9645841121673584, 0.021888136863708496, -0.2628655433654785]","[-0.02188822627067566, -0.9864723682403564, -0.1624598503112793]"
"[-0.2628655433654785, 0.9645841121673584, 0.02188822627067566]","[0.1624598205089569, 0.021888136863708496, 0.9864723682403564]","[0.9510564804077148, 0.2628655433654785, -0.1624598503112793]"
"[-0.2922629117965698, -0.9509599208831787, 0.1012798547744751]","[-0.3935427963733673, 0.2161141037940979, 0.8935427665710449]","[-0.8716114163398743, 0.2212914228439331, -0.4374055862426758]"
"[-0.2922629117965698, -0.3935427963733673, 0.8716114163398743]","[-0.9509599208831787, 0.2161141037940979, -0.2212914228439331]","[-0.1012798547744751, -0.8935427665710449, -0.4374055862426758]"
"[-0.00837695598602295, -0.8090169429779053, 0.5877255797386169]","[-0.5354857444763184, 0.5, 0.6806284189224243]","[-0.8445027470588684, -0.3090170621871948, -0.4374055862426758]"
"[-0.00837695598602295, -0.5354857444763184, 0.8445027470588684]","[-0.8090169429779053, 0.5, 0.3090170621871948]","[-0.5877255797386169, -0.6806284189224243, -0.4374055862426758]"
"[0.10127991437911987, -0.8935428261756897, 0.4374055862426758]","[-0.2922629714012146, 0.3935427665710449, 0.871611475944519]","[-0.9509599208831787, -0.21611419320106506, -0.2212914228439331]"
"[0.10127991437911987, -0.2922629714012146, 0.9509599208831787]","[-0.8935428261756897, 0.3935427665710449, 0.21611419320106506]","[-0.4374055862426758, -0.871611475944519, -0.2212914228439331]"
"[-0.3935427665710449, -0.871611475944519, -0.2922629714012146]","[-0.21611419320106506, -0.2212914228439331, 0.9509599208831787]","[-0.8935428261756897, 0.4374055862426758, -0.10127997398376465]"
"[-0.3935427665710449, -0.21611419320106506, 0.8935428261756897]","[-0.871611475944519, -0.2212914228439331, -0.4374055862426758]","[0.2922629714012146, -0.9509599208831787, -0.10127997398376465]"
"[-0.5, -0.6806284189224243, -0.5354857444763184]","[-0.3090170621871948, -0.4374055862426758, 0.8445027470588684]","[-0.8090169429779053, 0.5877255797386169, 0.00837695598602295]"
"[-0.5, -0.3090170621871948, 0.8090169429779053]","[-0.6806284189224243, -0.4374055862426758, -0.5877255797386169]","[0.5354857444763184, -0.8445027470588684, 0.00837695598602295]"
"[0.4374055862426758, -0.8716114163398743, 0.2212914228439331]","[0.1012798547744751, 0.2922629117965698, 0.9509599208831787]","[-0.8935427665710449, -0.3935427963733673, 0.2161141037940979]"
"[0.4374055862426758, 0.1012798547744751, 0.8935427665710449]","[-0.8716114163398743, 0.2922629117965698, 0.3935427963733673]","[-0.2212914228439331, -0.9509599208831787, 0.2161141037940979]"
"[-0.21611404418945312, -0.8935427665710449, -0.3935427963733673]","[0.2212914228439331, -0.4374055862426758, 0.8716114163398743]","[-0.9509599208831787, 0.1012798547744751, 0.2922629117965698]"
"[-0.21611404418945312, 0.2212914228439331, 0.9509599208831787]","[-0.8935427665710449, -0.4374055862426758, -0.1012798547744751]","[0.3935427963733673, -0.8716114163398743, 0.2922629117965698]"
"[0.2212914228439331, -0.9509599208831787, -0.21611419320106506]","[0.4374055862426758, -0.10127997398376465, 0.8935428261756897]","[-0.871611475944519, -0.2922629714012146, 0.3935427665710449]"
"[0.2212914228439331, 0.4374055862426758, 0.871611475944519]","[-0.9509599208831787, -0.10127997398376465, 0.2922629714012146]","[0.21611419320106506, -0.8935428261756897, 0.3935427665710449]"
"[0.437405526638031, -0.8445027470588684, -0.3090170621871948]","[0.5877255797386169, 0.00837695598602295, 0.8090169429779053]","[-0.6806284189224243, -0.5354857444763184, 0.5]"
"[0.9509599208831787, -0.2703315019607544, 0.15031996369361877]","[0.013554349541664124, 0.5219314098358154, 0.8528797626495361]","[-0.30901697278022766, -0.8090169429779053, 0.5]"
"[0.9509599208831787, 0.013554349541664124, 0.30901697278022766]","[-0.2703315019607544, 0.5219314098358154, 0.8090169429779053]","[-0.15031996369361877, -0.8528797626495361, 0.5]"
"[0.437405526638031, 0.5877255797386169, 0.6806284189224243]","[-0.8445027470588684, 0.00837695598602295, 0.5354857444763184]","[0.3090170621871948, -0.8090169429779053, 0.5]"
"[-0.49999988079071045, -0.30901697278022766, -0.8090169429779053]","[0.15031996369361877, -0.9509598016738892, 0.2703315019607544]","[-0.8528797626495361, 0.013554349541664124, 0.5219314098358154]"
"[-0.49999988079071045, 0.15031996369361877, 0.8528797626495361]","[-0.30901697278022766, -0.9509598016738892, -0.013554349541664124]","[0.8090169429779053, -0.2703315019607544, 0.5219314098358154]"
"[-0.49999988079071045, -0.15031996369361877, -0.8528797626495361]","[0.30901697278022766, -0.9509598016738892, -0.013554349541664124]","[-0.8090169429779053, -0.2703315019607544, 0.5219314098358154]"
"[-0.49999988079071045, 0.30901697278022766, 0.8090169429779053]","[-0.15031996369361877, -0.9509598016738892, 0.2703315019607544]","[0.8528797626495361, 0.013554349541664124, 0.5219314098358154]"
"[0.437405526638031, -0.5877255797386169, -0.6806284189224243]","[0.8445027470588684, 0.00837695598602295, 0.5354857444763184]","[-0.3090170621871948, -0.8090169429779053, 0.5]"
"[0.9509599208831787, -0.013554349541664124, -0.30901697278022766]","[0.2703315019607544, 0.5219314098358154, 0.8090169429779053]","[0.15031996369361877, -0.8528797626495361, 0.5]"
"[0.9509599208831787, 0.2703315019607544, -0.15031996369361877]","[-0.013554349541664124, 0.5219314098358154, 0.8528797626495361]","[0.30901697278022766, -0.8090169429779053, 0.5]"
"[0.437405526638031, 0.8445027470588684, 0.3090170621871948]","[-0.5877255797386169, 0.00837695598602295, 0.8090169429779053]","[0.6806284189224243, -0.5354857444763184, 0.5]"
"[0.2212914228439331, -0.4374055862426758, -0.871611475944519]","[0.9509599208831787, -0.10127997398376465, 0.2922629714012146]","[-0.21611419320106506, -0.8935428261756897, 0.3935427665710449]"
"[0.2212914228439331, 0.9509599208831787, 0.21611419320106506]","[-0.4374055862426758, -0.10127997398376465, 0.8935428261756897]","[0.871611475944519, -0.2922629714012146, 0.3935427665710449]"
"[-0.21611404418945312, -0.2212914228439331, -0.9509599208831787]","[0.8935427665710449, -0.4374055862426758, -0.1012798547744751]","[-0.3935427963733673, -0.8716114163398743, 0.2922629117965698]"
"[-0.21611404418945312, 0.8935427665710449, 0.3935427963733673]","[-0.2212914228439331, -0.4374055862426758, 0.8716114163398743]","[0.9509599208831787, 0.1012798547744751, 0.2922629117965698]"
"[0.4374055862426758, -0.1012798547744751, -0.8935427665710449]","[0.8716114163398743, 0.2922629117965698, 0.3935427963733673]","[0.2212914228439331, -0.9509599208831787, 0.2161141037940979]"
"[0.4374055862426758, 0.8716114163398743, -0.2212914228439331]","[-0.1012798547744751, 0.2922629117965698, 0.9509599208831787]","[0.8935427665710449, -0.3935427963733673, 0.2161141037940979]"
"[-0.5, 0.3090170621871948, -0.8090169429779053]","[0.6806284189224243, -0.4374055862426758, -0.5877255797386169]","[-0.5354857444763184, -0.8445027470588684, 0.00837695598602295]"
"[-0.5, 0.6806284189224243, 0.5354857444763184]","[0.3090170621871948, -0.4374055862426758, 0.8445027470588684]","[0.8090169429779053, 0.5877255797386169, 0.00837695598602295]"
"[-0.3935427665710449, 0.21611419320106506, -0.8935428261756897]","[0.871611475944519, -0.2212914228439331, -0.4374055862426758]","[-0.2922629714012146, -0.9509599208831787, -0.10127997398376465]"
"[-0.3935427665710449, 0.871611475944519, 0.2922629714012146]","[0.21611419320106506, -0.2212914228439331, 0.9509599208831787]","[0.8935428261756897, 0.4374055862426758, -0.10127997398376465]"
"[0.10127991437911987, 0.2922629714012146, -0.9509599208831787]","[0.8935428261756897, 0.3935427665710449, 0.21611419320106506]","[0.4374055862426758, -0.871611475944519, -0.2212914228439331]"
"[0.10127991437911987, 0.8935428261756897, -0.4374055862426758]","[0.2922629714012146, 0.3935427665710449, 0.871611475944519]","[0.9509599208831787, -0.21611419320106506, -0.2212914228439331]"
"[-0.00837695598602295, 0.5354857444763184, -0.8445027470588684]","[0.8090169429779053, 0.5, 0.3090170621871948]","[0.5877255797386169, -0.6806284189224243, -0.4374055862426758]"
"[-0.00837695598602295, 0.8090169429779053, -0.5877255797386169]","[0.5354857444763184, 0.5, 0.6806284189224243]","[0.8445027470588684, -0.3090170621871948, -0.4374055862426758]"
"[-0.2922629117965698, 0.3935427963733673, -0.8716114163398743]","[0.9509599208831787, 0.2161141037940979, -0.2212914228439331]","[0.1012798547744751, -0.8935427665710449, -0.4374055862426758]"
"[-0.2922629117965698, 0.9509599208831787, -0.1012798547744751]","[0.3935427963733673, 0.2161141037940979, 0.8935427665710449]","[0.8716114163398743, 0.2212914228439331, -0.4374055862426758]"
"[-0.35805702209472656, -0.9102969169616699, 0.20773708820343018]","[-0.5929028987884521, 0.3935427665710449, 0.7025598287582397]","[-0.7212914228439331, 0.12838855385780334, -0.6806284189224243]"
"[-0.35805702209472656, -0.5929028987884521, 0.7212914228439331]","[-0.9102969169616699, 0.3935427665710449, -0.12838855385780334]","[-0.20773708820343018, -0.7025598287582397, -0.6806284189224243]"
"[-0.3935427665710449, -0.7025598287582397, -0.5929028987884521]","[0.12838855385780334, -0.6806284189224243, 0.7212914228439331]","[-0.9102969169616699, 0.20773708820343018, 0.35805702209472656]"
"[-0.3935427665710449, 0.12838855385780334, 0.9102969169616699]","[-0.7025598287582397, -0.6806284189224243, -0.20773708820343018]","[0.5929028987884521, -0.7212914228439331, 0.35805702209472656]"
"[0.6806284189224243, -0.7212914228439331, 0.12838855385780334]","[0.20773708820343018, 0.35805702209472656, 0.9102969169616699]","[-0.7025598287582397, -0.5929028987884521, 0.3935427665710449]"
"[0.6806284189224243, 0.20773708820343018, 0.7025598287582397]","[-0.7212914228439331, 0.35805702209472656, 0.5929028987884521]","[-0.12838855385780334, -0.9102969169616699, 0.3935427665710449]"
"[0.6806284189224243, -0.20773708820343018, -0.7025598287582397]","[0.7212914228439331, 0.35805702209472656, 0.5929028987884521]","[0.12838855385780334, -0.9102969169616699, 0.3935427665710449]"
"[0.6806284189224243, 0.7212914228439331, -0.12838855385780334]","[-0.20773708820343018, 0.35805702209472656, 0.9102969169616699]","[0.7025598287582397, -0.5929028987884521, 0.3935427665710449]"
"[-0.3935427665710449, -0.12838855385780334, -0.9102969169616699]","[0.7025598287582397, -0.6806284189224243, -0.20773708820343018]","[-0.5929028987884521, -0.7212914228439331, 0.35805702209472656]"
"[-0.3935427665710449, 0.7025598287582397, 0.5929028987884521]","[-0.12838855385780334, -0.6806284189224243, 0.7212914228439331]","[0.9102969169616699, 0.20773708820343018, 0.35805702209472656]"
"[-0.35805702209472656, 0.5929028987884521, -0.7212914228439331]","[0.9102969169616699, 0.3935427665710449, -0.12838855385780334]","[0.20773708820343018, -0.7025598287582397, -0.6806284189224243]"
"[-0.35805702209472656, 0.9102969169616699, -0.20773708820343018]","[0.5929028987884521, 0.3935427665710449, 0.7025598287582397]","[0.7212914228439331, 0.12838855385780334, -0.6806284189224243]"
"[0.0, -1.0, 0.0]","[0.0, 0.0, 1.0]","[-1.0, 0.0, 0.0]"
"[0.0, 0.0, 1.0]","[-1.0, 0.0, 0.0]","[0.0, -1.0, 0.0]"
"[0.80901700258255, -0.5, -0.30901700258255005]","[0.5, 0.30901700258255005, 0.80901700258255]","[-0.30901700258255005, -0.80901700258255, 0.5]"
"[0.80901700258255, 0.5, 0.30901700258255005]","[-0.5, 0.30901700258255005, 0.80901700258255]","[0.30901700258255005, -0.80901700258255, 0.5]"
"[0.0, 0.0, -1.0]","[1.0, 0.0, 0.0]","[0.0, -1.0, 0.0]"
"[0.0, 1.0, 0.0]","[0.0, 0.0, 1.0]","[1.0, 0.0, 0.0]"
"[-0.4374055862426758, -0.8445027470588684, -0.3090170621871948]","[-0.5877255797386169, 0.00837695598602295, 0.8090169429779053]","[-0.6806284189224243, 0.5354857444763184, -0.5]"
"[-0.4374055862426758, -0.5877255797386169, 0.6806284189224243]","[-0.8445027470588684, 0.00837695598602295, -0.5354857444763184]","[0.3090170621871948, -0.8090169429779053, -0.5]"
"[0.5, -0.6806284189224243, 0.5354857444763184]","[-0.3090170621871948, 0.437405526638031, 0.8445027470588684]","[-0.8090169429779053, -0.5877255797386169, 0.00837695598602295]"
"[0.5, -0.3090170621871948, 0.8090169429779053]","[-0.6806284189224243, 0.437405526638031, 0.5877255797386169]","[-0.5354857444763184, -0.8445027470588684, 0.00837695598602295]"
"[0.7432228326797485, -0.48644566535949707, 0.45933693647384644]","[-0.2296684980392456, 0.45933693647384644, 0.8580570816993713]","[-0.6283885836601257, -0.7432228922843933, 0.22966843843460083]"
"[0.7432228326797485, -0.2296684980392456, 0.6283885836601257]","[-0.48644566535949707, 0.45933693647384644, 0.7432228922843933]","[-0.45933693647384644, -0.8580570816993713, 0.22966843843460083]"
"[0.7432228326797485, 0.2296684980392456, -0.6283885836601257]","[0.48644566535949707, 0.45933693647384644, 0.7432228922843933]","[0.45933693647384644, -0.8580570816993713, 0.22966843843460083]"
"[0.7432228326797485, 0.48644566535949707, -0.45933693647384644]","[0.2296684980392456, 0.45933693647384644, 0.8580570816993713]","[0.6283885836601257, -0.7432228922843933, 0.22966843843460083]"
"[0.5, 0.3090170621871948, -0.8090169429779053]","[0.6806284189224243, 0.437405526638031, 0.5877255797386169]","[0.5354857444763184, -0.8445027470588684, 0.00837695598602295]"
"[0.5, 0.6806284189224243, -0.5354857444763184]","[0.3090170621871948, 0.437405526638031, 0.8445027470588684]","[0.8090169429779053, -0.5877255797386169, 0.00837695598602295]"
"[-0.4374055862426758, 0.5877255797386169, -0.6806284189224243]","[0.8445027470588684, 0.00837695598602295, -0.5354857444763184]","[-0.3090170621871948, -0.8090169429779053, -0.5]"
"[-0.4374055862426758, 0.8445027470588684, 0.3090170621871948]","[0.5877255797386169, 0.00837695598602295, 0.8090169429779053]","[0.6806284189224243, 0.5354857444763184, -0.5]"
"[0.36323434114456177, -0.5793485641479492, 0.7296684980392456]","[-0.5793485641479492, 0.47289127111434937, 0.6638743281364441]","[-0.7296684980392456, -0.6638743281364441, -0.16387438774108887]"
"[-0.00837695598602295, -0.8090169429779053, -0.5877255797386169]","[0.5354857444763184, -0.5, 0.6806284189224243]","[-0.8445027470588684, -0.3090170621871948, 0.437405526638031]"
"[-0.00837695598602295, 0.5354857444763184, 0.8445027470588684]","[-0.8090169429779053, -0.5, 0.3090170621871948]","[0.5877255797386169, -0.6806284189224243, 0.437405526638031]"
"[-0.2296684980392456, -0.6283885836601257, -0.7432228922843933]","[0.45933693647384644, -0.7432229518890381, 0.48644566535949707]","[-0.8580570816993713, -0.2296684980392456, 0.45933693647384644]"
"[-0.2296684980392456, 0.45933693647384644, 0.8580570816993713]","[-0.6283885836601257, -0.7432229518890381, 0.2296684980392456]","[0.7432228922843933, -0.48644566535949707, 0.45933693647384644]"
"[0.16387438774108887, -0.7296684980392456, -0.6638743281364441]","[0.7296684980392456, -0.363234281539917, 0.5793485641479492]","[-0.6638743281364441, -0.5793485641479492, 0.47289127111434937]"
"[0.16387438774108887, 0.7296684980392456, 0.6638743281364441]","[-0.7296684980392456, -0.363234281539917, 0.5793485641479492]","[0.6638743281364441, -0.5793485641479492, 0.47289127111434937]"
"[-0.2296684980392456, -0.45933693647384644, -0.8580570816993713]","[0.6283885836601257, -0.7432229518890381, 0.2296684980392456]","[-0.7432228922843933, -0.48644566535949707, 0.45933693647384644]"
"[-0.2296684980392456, 0.6283885836601257, 0.7432228922843933]","[-0.45933693647384644, -0.7432229518890381, 0.48644566535949707]","[0.8580570816993713, -0.2296684980392456, 0.45933693647384644]"
"[-0.00837695598602295, -0.5354857444763184, -0.8445027470588684]","[0.8090169429779053, -0.5, 0.3090170621871948]","[-0.5877255797386169, -0.6806284189224243, 0.437405526638031]"
"[-0.00837695598602295, 0.8090169429779053, 0.5877255797386169]","[-0.5354857444763184, -0.5, 0.6806284189224243]","[0.8445027470588684, -0.3090170621871948, 0.437405526638031]"
"[0.36323434114456177, 0.5793485641479492, -0.7296684980392456]","[0.5793485641479492, 0.47289127111434937, 0.6638743281364441]","[0.7296684980392456, -0.6638743281364441, -0.16387438774108887]"
"[-0.1843479871749878, -0.8860666751861572, 0.4253253936767578]","[-0.6881909370422363, 0.4253253936767578, 0.5877852439880371]","[-0.7017185688018799, -0.18434803187847137, -0.6881909370422363]"
"[-0.1843479871749878, -0.6881909370422363, 0.7017185688018799]","[-0.8860666751861572, 0.4253253936767578, 0.18434803187847137]","[-0.4253253936767578, -0.5877852439880371, -0.6881909370422363]"
"[-0.021888017654418945, -0.9864723682403564, 0.1624598205089569]","[-0.2628655433654785, 0.1624598503112793, 0.9510564804077148]","[-0.9645841121673584, -0.02188822627067566, -0.2628655433654785]"
"[-0.021888017654418945, -0.2628655433654785, 0.9645841121673584]","[-0.9864723682403564, 0.1624598503112793, 0.02188822627067566]","[-0.1624598205089569, -0.9510564804077148, -0.2628655433654785]"
"[-0.1624598503112793, -0.9510564804077148, -0.2628655433654785]","[-0.02188822627067566, -0.2628655433654785, 0.9645841121673584]","[-0.9864723682403564, 0.1624598205089569, 0.021888136863708496]"
"[-0.1624598503112793, -0.02188822627067566, 0.9864723682403564]","[-0.9510564804077148, -0.2628655433654785, -0.1624598205089569]","[0.2628655433654785, -0.9645841121673584, 0.021888136863708496]"
"[0.2628655433654785, -0.9645841121673584, -0.02188822627067566]","[0.1624598205089569, 0.021888136863708496, 0.9864723682403564]","[-0.9510564804077148, -0.2628655433654785, 0.1624598503112793]"
"[0.2628655433654785, 0.1624598205089569, 0.9510564804077148]","[-0.9645841121673584, 0.021888136863708496, 0.2628655433654785]","[0.02188822627067566, -0.9864723682403564, 0.1624598503112793]"
"[-0.42532527446746826, -0.5877852439880371, -0.6881909370422363]","[-0.18434803187847137, -0.6881909370422363, 0.7017185688018799]","[-0.8860666751861572, 0.4253253936767578, 0.1843479871749878]"
"[-0.42532527446746826, -0.18434803187847137, 0.8860666751861572]","[-0.5877852439880371, -0.6881909370422363, -0.4253253936767578]","[0.6881909370422363, -0.7017185688018799, 0.1843479871749878]"
"[0.6881909370422363, -0.7017185688018799, -0.18434803187847137]","[0.4253253936767578, 0.1843479871749878, 0.8860666751861572]","[-0.5877852439880371, -0.6881909370422363, 0.4253253936767578]"
"[0.6881909370422363, 0.4253253936767578, 0.5877852439880371]","[-0.7017185688018799, 0.1843479871749878, 0.6881909370422363]","[0.18434803187847137, -0.8860666751861572, 0.4253253936767578]"
"[0.9510565400123596, -0.2628655433654785, -0.1624598503112793]","[0.2628655433654785, 0.41179776191711426, 0.8725390434265137]","[-0.1624598503112793, -0.8725390434265137, 0.46074122190475464]"
"[0.9510565400123596, 0.2628655433654785, 0.1624598503112793]","[-0.2628655433654785, 0.41179776191711426, 0.8725390434265137]","[0.1624598503112793, -0.8725390434265137, 0.46074122190475464]"
"[0.6881909370422363, -0.4253253936767578, -0.5877852439880371]","[0.7017185688018799, 0.1843479871749878, 0.6881909370422363]","[-0.18434803187847137, -0.8860666751861572, 0.4253253936767578]"
"[0.6881909370422363, 0.7017185688018799, 0.18434803187847137]","[-0.4253253936767578, 0.1843479871749878, 0.8860666751861572]","[0.5877852439880371, -0.6881909370422363, 0.4253253936767578]"
"[-0.42532527446746826, 0.18434803187847137, -0.8860666751861572]","[0.5877852439880371, -0.6881909370422363, -0.4253253936767578]","[-0.6881909370422363, -0.7017185688018799, 0.1843479871749878]"
"[-0.42532527446746826, 0.5877852439880371, 0.6881909370422363]","[0.18434803187847137, -0.6881909370422363, 0.7017185688018799]","[0.8860666751861572, 0.4253253936767578, 0.1843479871749878]"
"[0.2628655433654785, -0.1624598205089569, -0.9510564804077148]","[0.9645841121673584, 0.021888136863708496, 0.2628655433654785]","[-0.02188822627067566, -0.9864723682403564, 0.1624598503112793]"
"[0.2628655433654785, 0.9645841121673584, 0.02188822627067566]","[-0.1624598205089569, 0.021888136863708496, 0.9864723682403564]","[0.9510564804077148, -0.2628655433654785, 0.1624598503112793]"
"[-0.1624598503112793, 0.02188822627067566, -0.9864723682403564]","[0.9510564804077148, -0.2628655433654785, -0.1624598205089569]","[-0.2628655433654785, -0.9645841121673584, 0.021888136863708496]"
"[-0.1624598503112793, 0.9510564804077148, 0.2628655433654785]","[0.02188822627067566, -0.2628655433654785, 0.9645841121673584]","[0.9864723682403564, 0.1624598205089569, 0.021888136863708496]"
"[-0.021888017654418945, 0.2628655433654785, -0.9645841121673584]","[0.9864723682403564, 0.1624598503112793, 0.02188822627067566]","[0.1624598205089569, -0.9510564804077148, -0.2628655433654785]"
"[-0.021888017654418945, 0.9864723682403564, -0.1624598205089569]","[0.2628655433654785, 0.1624598503112793, 0.9510564804077148]","[0.9645841121673584, -0.02188822627067566, -0.2628655433654785]"
"[-0.1843479871749878, 0.6881909370422363, -0.7017185688018799]","[0.8860666751861572, 0.4253253936767578, 0.18434803187847137]","[0.4253253936767578, -0.5877852439880371, -0.6881909370422363]"
